Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
453.953,TraderTwo,Tick,216,107,109,-90,149700,149300,4649,-2781849,76651,BREACH
454.25,TraderTwo,Tick,216,107,109,-90,149700,149300,4649,-2781849,76651,BREACH
454.453,TraderTwo,Tick,216,107,109,-90,149100,149200,4649,-2781849,42051,BREACH
454.735,TraderTwo,Tick,216,107,109,-90,149100,149000,4649,-2781849,60051,BREACH
455.016,TraderTwo,Tick,216,107,109,-90,149100,149000,4649,-2781849,60051,BREACH
455.25,TraderTwo,Tick,216,107,109,-90,149100,149000,4649,-2781849,60051,BREACH
455.516,TraderTwo,Tick,216,107,109,-90,149100,149000,4649,-2781849,60051,BREACH
455.766,TraderTwo,Tick,216,107,109,-90,149100,149100,4649,-2781849,51051,BREACH
455.985,TraderTwo,Tick,216,107,109,-90,149100,149100,4649,-2781849,51051,BREACH
456.235,TraderTwo,Tick,216,107,109,-90,149100,149100,4649,-2781849,51051,BREACH
456.453,TraderTwo,Tick,216,107,109,-90,149100,149100,4649,-2781849,51051,BREACH
456.766,TraderTwo,Tick,216,107,109,-90,149100,149200,4649,-2781849,42051,BREACH
457.047,TraderTwo,Tick,216,107,109,-90,149100,149200,4649,-2781849,42051,BREACH
457.219,TraderTwo,Tick,216,107,109,-90,149100,149300,4649,-2781849,33051,BREACH
457.5,TraderTwo,Tick,216,107,109,-90,149100,149300,4649,-2781849,33051,BREACH
457.719,TraderTwo,Tick,216,107,109,-90,149100,149300,4649,-2781849,33051,BREACH
458.016,TraderTwo,Tick,216,107,109,-90,149100,149300,4649,-2781849,33051,BREACH
458.25,TraderTwo,Tick,216,107,109,-90,149100,149300,4649,-2781849,33051,BREACH
458.532,TraderTwo,Tick,216,107,109,-90,149100,149300,4649,-2781849,33051,BREACH
458.782,TraderTwo,Tick,216,107,109,-90,149100,149500,4649,-2781849,36851,BREACH
459.016,TraderTwo,Tick,216,107,109,-90,149100,149500,4649,-2781849,36851,BREACH
459.266,TraderTwo,Tick,216,107,109,-90,149100,149500,4649,-2781849,36851,BREACH
459.5,TraderTwo,Tick,216,107,109,-90,149100,149500,4649,-2781849,36851,BREACH
459.735,TraderTwo,Tick,216,107,109,-90,149100,149500,4649,-2781849,36851,BREACH
460.047,TraderTwo,Tick,216,107,109,-90,149100,149500,4649,-2781849,36851,BREACH
460.266,TraderTwo,Tick,216,107,109,-90,149100,149500,4649,-2781849,36851,BREACH
460.5,TraderTwo,Tick,216,107,109,-90,149100,149500,4649,-2781849,36851,BREACH
460.719,TraderTwo,Tick,216,107,109,-90,149100,149500,4649,-2781849,36851,BREACH
460.985,TraderTwo,Tick,216,107,109,-90,149100,149500,4649,-2781849,36851,BREACH
461.297,TraderTwo,Tick,216,107,109,-90,149100,149500,4649,-2781849,36851,BREACH
461.453,TraderTwo,Tick,216,107,109,-90,149100,149500,4649,-2781849,36851,BREACH
461.797,TraderTwo,Tick,216,107,109,-90,149100,149500,4649,-2781849,36851,BREACH
462.016,TraderTwo,Tick,216,107,109,-90,149100,149500,4649,-2781849,36851,BREACH
462.25,TraderTwo,Tick,216,107,109,-90,149100,149500,4649,-2781849,36851,BREACH
462.5,TraderTwo,Tick,216,107,109,-90,149100,149500,4649,-2781849,36851,BREACH
462.719,TraderTwo,Tick,216,107,109,-90,149100,149500,4649,-2781849,36851,BREACH
463.0,TraderTwo,Tick,216,107,109,-90,149100,149500,4649,-2781849,36851,BREACH
463.235,TraderTwo,Tick,216,107,109,-90,149100,149200,4649,-2781849,42051,BREACH
463.532,TraderTwo,Tick,216,107,109,-90,149100,148900,4649,-2781849,69051,BREACH
463.797,TraderTwo,Tick,216,107,109,-90,149100,149000,4649,-2781849,60051,BREACH
463.969,TraderTwo,Tick,216,107,109,-90,149100,149000,4649,-2781849,60051,BREACH
464.297,TraderTwo,Tick,216,107,109,-90,149100,149000,4649,-2781849,60051,BREACH
464.547,TraderTwo,Tick,216,107,109,-90,149100,149000,4649,-2781849,60051,BREACH
464.703,TraderTwo,Tick,216,107,109,-90,149100,149000,4649,-2781849,60051,BREACH
464.953,TraderTwo,Tick,216,107,109,-90,149100,149000,4649,-2781849,60051,BREACH
465.266,TraderTwo,Tick,216,107,109,-90,149100,149000,4649,-2781849,60051,BREACH
465.5,TraderTwo,Tick,216,107,109,-90,149100,149100,4649,-2781849,51051,BREACH
465.735,TraderTwo,Tick,216,107,109,-90,149000,149100,4649,-2781849,40151,BREACH
466.0,TraderTwo,Tick,216,107,109,-90,149000,149100,4649,-2781849,40151,BREACH
466.25,TraderTwo,Tick,216,107,109,-90,149000,149100,4649,-2781849,40151,BREACH
466.547,TraderTwo,Tick,216,107,109,-90,149000,149100,4649,-2781849,40151,BREACH
466.703,TraderTwo,Tick,216,107,109,-90,149000,149100,4649,-2781849,40151,BREACH
467.016,TraderTwo,Tick,216,107,109,-90,149000,149100,4649,-2781849,40151,BREACH
467.297,TraderTwo,Tick,216,107,109,-90,149000,149100,4649,-2781849,40151,BREACH
467.516,TraderTwo,Tick,216,107,109,-90,149000,149100,4649,-2781849,40151,BREACH
467.719,TraderTwo,Tick,216,107,109,-90,149000,149100,4649,-2781849,40151,BREACH
467.969,TraderTwo,Tick,216,107,109,-90,149000,149100,4649,-2781849,40151,BREACH
468.297,TraderTwo,Tick,216,107,109,-90,149000,149100,4649,-2781849,40151,BREACH
468.5,TraderTwo,Tick,216,107,109,-90,149000,149100,4649,-2781849,40151,BREACH
468.782,TraderTwo,Tick,216,107,109,-90,149000,149100,4649,-2781849,40151,BREACH
469.0,TraderTwo,Tick,216,107,109,-90,149300,149100,4649,-2781849,72851,BREACH
469.25,TraderTwo,Tick,216,107,109,-90,149300,149100,4649,-2781849,72851,BREACH
469.516,TraderTwo,Tick,216,107,109,-90,149300,149100,4649,-2781849,72851,BREACH
469.75,TraderTwo,Tick,216,107,109,-90,148900,149100,4649,-2781849,29251,BREACH
469.953,TraderTwo,Tick,216,107,109,-90,148900,149100,4649,-2781849,29251,BREACH
470.266,TraderTwo,Tick,216,107,109,-90,149300,149100,4649,-2781849,72851,BREACH
470.516,TraderTwo,Tick,216,107,109,-90,148900,149100,4649,-2781849,29251,BREACH
470.75,TraderTwo,Tick,216,107,109,-90,148900,149000,4649,-2781849,38251,BREACH
471.047,TraderTwo,Tick,216,107,109,-90,148900,149000,4649,-2781849,38251,BREACH
471.235,TraderTwo,Tick,216,107,109,-90,148900,149400,4649,-2781849,34951,BREACH
471.469,TraderTwo,Tick,216,107,109,-90,148900,149400,4649,-2781849,34951,BREACH
471.75,TraderTwo,Tick,216,107,109,-90,148900,149400,4649,-2781849,34951,BREACH
472.016,TraderTwo,Tick,216,107,109,-90,148900,149400,4649,-2781849,34951,BREACH
472.266,TraderTwo,Tick,216,107,109,-90,149900,149400,4649,-2781849,78551,BREACH
472.485,TraderTwo,Tick,216,107,109,-90,149900,149400,4649,-2781849,78551,BREACH
472.766,TraderTwo,Tick,216,107,109,-90,149900,149400,4649,-2781849,78551,BREACH
472.969,TraderTwo,Tick,216,107,109,-90,149900,149400,4649,-2781849,78551,BREACH
473.203,TraderTwo,Tick,216,107,109,-90,149900,149400,4649,-2781849,78551,BREACH
473.547,TraderTwo,Tick,216,107,109,-90,149900,149400,4649,-2781849,78551,BREACH
473.735,TraderTwo,Tick,216,107,109,-90,149900,149400,4649,-2781849,78551,BREACH
474.063,TraderTwo,Tick,216,107,109,-90,149900,149400,4649,-2781849,78551,BREACH
474.297,TraderTwo,Tick,216,107,109,-90,149900,149400,4649,-2781849,78551,BREACH
474.453,TraderTwo,Tick,216,107,109,-90,149900,149400,4649,-2781849,78551,BREACH
474.766,TraderTwo,Tick,216,107,109,-90,148900,149400,4649,-2781849,34951,BREACH
475.0,TraderTwo,Tick,216,107,109,-90,148900,149400,4649,-2781849,34951,BREACH
475.25,TraderTwo,Tick,216,107,109,-90,148900,149400,4649,-2781849,34951,BREACH
475.547,TraderTwo,Tick,216,107,109,-90,148900,149400,4649,-2781849,34951,BREACH
475.719,TraderTwo,Tick,216,107,109,-90,148900,149400,4649,-2781849,34951,BREACH
475.953,TraderTwo,Tick,216,107,109,-90,148900,149400,4649,-2781849,34951,BREACH
476.266,TraderTwo,Tick,216,107,109,-90,148900,149400,4649,-2781849,34951,BREACH
476.453,TraderTwo,Tick,216,107,109,-90,149300,149400,4649,-2781849,45851,BREACH
476.766,TraderTwo,Tick,216,107,109,-90,149300,149600,4649,-2781849,38751,BREACH
477.047,TraderTwo,Tick,216,107,109,-90,149300,149600,4649,-2781849,38751,BREACH
477.266,TraderTwo,Tick,216,107,109,-90,149300,149600,4649,-2781849,38751,BREACH
477.469,TraderTwo,Tick,216,107,109,-90,149000,149700,4649,-2781849,40651,BREACH
477.813,TraderTwo,Tick,216,107,109,-90,149000,149700,4649,-2781849,40651,BREACH
478.032,TraderTwo,Tick,216,107,109,-90,149000,149700,4649,-2781849,40651,BREACH
478.282,TraderTwo,Tick,216,107,109,-90,149000,149700,4649,-2781849,40651,BREACH
478.516,TraderTwo,Tick,216,107,109,-90,149000,149600,4649,-2781849,38751,BREACH
478.735,TraderTwo,Tick,216,107,109,-90,149000,149600,4649,-2781849,38751,BREACH
478.953,TraderTwo,Tick,216,107,109,-90,149000,149600,4649,-2781849,38751,BREACH
479.297,TraderTwo,Tick,216,107,109,-90,149000,149600,4649,-2781849,38751,BREACH
479.532,TraderTwo,Tick,216,107,109,-90,149000,149500,4649,-2781849,36851,BREACH
479.75,TraderTwo,Tick,216,107,109,-90,149000,149500,4649,-2781849,36851,BREACH
480.032,TraderTwo,Tick,216,107,109,-90,149000,149500,4649,-2781849,36851,BREACH
480.203,TraderTwo,Tick,216,107,109,-90,149000,149400,4649,-2781849,34951,BREACH
480.563,TraderTwo,Tick,216,107,109,-90,149000,149400,4649,-2781849,34951,BREACH
480.735,TraderTwo,Tick,216,107,109,-90,149000,149400,4649,-2781849,34951,BREACH
481.0,TraderTwo,Tick,216,107,109,-90,149000,149800,4649,-2781849,31651,BREACH
481.297,TraderTwo,Tick,216,107,109,-90,149000,149800,4649,-2781849,31651,BREACH
481.547,TraderTwo,Tick,216,107,109,-90,149300,150000,4649,-2781849,35451,BREACH
481.766,TraderTwo,Tick,216,107,109,-90,149900,150000,4649,-2781849,57251,BREACH
481.969,TraderTwo,Tick,216,107,109,-90,149900,150000,4649,-2781849,57251,BREACH
482.219,TraderTwo,Tick,216,107,109,-90,149900,150000,4649,-2781849,57251,BREACH
482.485,TraderTwo,Tick,216,107,109,-90,149900,150000,4649,-2781849,57251,BREACH
482.719,TraderTwo,Tick,216,107,109,-90,149900,150000,4649,-2781849,57251,BREACH
483.0,TraderTwo,Tick,216,107,109,-90,149900,150000,4649,-2781849,57251,BREACH
483.266,TraderTwo,Tick,216,107,109,-90,149900,150000,4649,-2781849,57251,BREACH
483.453,TraderTwo,Tick,216,107,109,-90,149900,150000,4649,-2781849,57251,BREACH
483.782,TraderTwo,Tick,216,107,109,-90,149900,150000,4649,-2781849,57251,BREACH
483.985,TraderTwo,Tick,216,107,109,-90,149900,150000,4649,-2781849,57251,BREACH
484.203,TraderTwo,Tick,216,107,109,-90,149900,150000,4649,-2781849,57251,BREACH
484.516,TraderTwo,Tick,216,107,109,-90,149900,150000,4649,-2781849,57251,BREACH
484.703,TraderTwo,Tick,216,107,109,-90,149900,150000,4649,-2781849,57251,BREACH
485.047,TraderTwo,Tick,216,107,109,-90,149500,150000,4649,-2781849,35451,BREACH
485.313,TraderTwo,Tick,216,107,109,-90,149500,150000,4649,-2781849,35451,BREACH
485.547,TraderTwo,Tick,216,107,109,-90,149500,150000,4649,-2781849,35451,BREACH
485.766,TraderTwo,Tick,216,107,109,-90,150000,150500,4649,-2781849,44951,BREACH
486.0,TraderTwo,Tick,216,107,109,-90,150000,150500,4649,-2781849,44951,BREACH
486.203,TraderTwo,Tick,216,107,109,-90,150300,150700,4649,-2781849,48751,BREACH
486.547,TraderTwo,Tick,216,107,109,-90,150400,151000,4649,-2781849,54451,BREACH
486.75,TraderTwo,Tick,216,107,109,-90,150500,150900,4649,-2781849,52551,BREACH
486.953,TraderTwo,Tick,216,107,109,-90,150500,150800,4649,-2781849,50651,BREACH
487.297,TraderTwo,Tick,216,107,109,-90,150400,151000,4649,-2781849,54451,BREACH
487.469,TraderTwo,Tick,216,107,109,-90,150400,150900,4649,-2781849,52551,BREACH
487.782,TraderTwo,Tick,216,107,109,-90,150400,150800,4649,-2781849,50651,BREACH
487.985,TraderTwo,Tick,216,107,109,-90,150400,150800,4649,-2781849,50651,BREACH
488.235,TraderTwo,Tick,216,107,109,-90,150400,150800,4649,-2781849,50651,BREACH
488.547,TraderTwo,Tick,216,107,109,-90,150400,150800,4649,-2781849,50651,BREACH
488.75,TraderTwo,Tick,216,107,109,-90,150500,150800,4649,-2781849,50651,BREACH
489.0,TraderTwo,Tick,216,107,109,-90,150500,150800,4649,-2781849,50651,BREACH
489.313,TraderTwo,Tick,216,107,109,-90,150500,150800,4649,-2781849,50651,BREACH
489.547,TraderTwo,Tick,216,107,109,-90,150400,151000,4649,-2781849,54451,BREACH
489.797,TraderTwo,Tick,216,107,109,-90,150600,151000,4649,-2781849,54451,BREACH
489.969,TraderTwo,Tick,216,107,109,-90,150800,151000,4649,-2781849,65351,BREACH
490.219,TraderTwo,Tick,216,107,109,-90,150800,151000,4649,-2781849,65351,BREACH
490.547,TraderTwo,Tick,216,107,109,-90,150800,151000,4649,-2781849,65351,BREACH
490.766,TraderTwo,Tick,216,107,109,-90,150800,151000,4649,-2781849,65351,BREACH
491.063,TraderTwo,Tick,216,107,109,-90,150800,151000,4649,-2781849,65351,BREACH
491.25,TraderTwo,Tick,216,107,109,-90,150800,150800,4649,-2781849,83351,BREACH
491.532,TraderTwo,Tick,216,107,109,-90,150800,150800,4649,-2781849,83351,BREACH
491.719,TraderTwo,Tick,216,107,109,-90,150800,150800,4649,-2781849,83351,BREACH
492.032,TraderTwo,Tick,216,107,109,-90,150800,150800,4649,-2781849,83351,BREACH
492.282,TraderTwo,Tick,216,107,109,-90,150800,150500,4649,-2781849,110351,BREACH
492.469,TraderTwo,Tick,216,107,109,-90,150800,150500,4649,-2781849,110351,BREACH
492.797,TraderTwo,Tick,216,107,109,-90,150800,150500,4649,-2781849,110351,BREACH
493.016,TraderTwo,Tick,216,107,109,-90,150800,150500,4649,-2781849,110351,BREACH
493.25,TraderTwo,Tick,216,107,109,-90,150800,150500,4649,-2781849,110351,BREACH
493.563,TraderTwo,Tick,216,107,109,-90,150800,150500,4649,-2781849,110351,BREACH
493.735,TraderTwo,Tick,216,107,109,-90,150800,150200,4649,-2781849,104651,BREACH
493.953,TraderTwo,Tick,216,107,109,-90,150800,150200,4649,-2781849,104651,BREACH
494.25,TraderTwo,Tick,216,107,109,-90,149900,150200,4649,-2781849,39251,BREACH
494.485,TraderTwo,Tick,216,107,109,-90,149900,150200,4649,-2781849,39251,BREACH
494.703,TraderTwo,Tick,216,107,109,-90,149900,150200,4649,-2781849,39251,BREACH
495.016,TraderTwo,Tick,216,107,109,-90,149900,150200,4649,-2781849,39251,BREACH
495.282,TraderTwo,Tick,216,107,109,-90,149900,150000,4649,-2781849,57251,BREACH
495.547,TraderTwo,Tick,216,107,109,-90,149900,150000,4649,-2781849,57251,BREACH
495.75,TraderTwo,Tick,216,107,109,-90,149900,149800,4649,-2781849,75251,BREACH
496.0,TraderTwo,Tick,216,107,109,-90,149900,149800,4649,-2781849,75251,BREACH
496.282,TraderTwo,Tick,216,107,109,-90,149900,149800,4649,-2781849,75251,BREACH
496.469,TraderTwo,Tick,216,107,109,-90,149900,149800,4649,-2781849,75251,BREACH
496.797,TraderTwo,Tick,216,107,109,-90,149900,149900,4649,-2781849,66251,BREACH
496.953,TraderTwo,Tick,216,107,109,-90,149500,149900,4649,-2781849,33551,BREACH
497.25,TraderTwo,Tick,216,107,109,-90,149500,149900,4649,-2781849,33551,BREACH
497.5,TraderTwo,Tick,216,107,109,-90,149500,149900,4649,-2781849,33551,BREACH
497.735,TraderTwo,Tick,216,107,109,-90,149500,149900,4649,-2781849,33551,BREACH
498.063,TraderTwo,Tick,216,107,109,-90,149500,149900,4649,-2781849,33551,BREACH
498.25,TraderTwo,Tick,216,107,109,-90,149500,149900,4649,-2781849,33551,BREACH
498.532,TraderTwo,Tick,216,107,109,-90,149500,149900,4649,-2781849,33551,BREACH
498.782,TraderTwo,Tick,216,107,109,-90,149500,149900,4649,-2781849,33551,BREACH
499.0,TraderTwo,Tick,216,107,109,-90,149500,149900,4649,-2781849,33551,BREACH
499.25,TraderTwo,Tick,216,107,109,-90,149500,149900,4649,-2781849,33551,BREACH
499.485,TraderTwo,Tick,216,107,109,-90,149500,149900,4649,-2781849,33551,BREACH
499.782,TraderTwo,Tick,216,107,109,-90,149400,149900,4649,-2781849,33551,BREACH
500.016,TraderTwo,Tick,216,107,109,-90,149400,149900,4649,-2781849,33551,BREACH
500.25,TraderTwo,Tick,216,107,109,-90,149400,149900,4649,-2781849,33551,BREACH
500.516,TraderTwo,Tick,216,107,109,-90,149400,149900,4649,-2781849,33551,BREACH
500.797,TraderTwo,Tick,216,107,109,-90,149400,149900,4649,-2781849,33551,BREACH
501.047,TraderTwo,Tick,216,107,109,-90,150400,149900,4649,-2781849,98951,BREACH
501.297,TraderTwo,Tick,216,107,109,-90,150400,149900,4649,-2781849,98951,BREACH
501.5,TraderTwo,Tick,216,107,109,-90,150400,149900,4649,-2781849,98951,BREACH
501.797,TraderTwo,Tick,216,107,109,-90,150400,149900,4649,-2781849,98951,BREACH
501.969,TraderTwo,Tick,216,107,109,-90,150400,149900,4649,-2781849,98951,BREACH
502.203,TraderTwo,Tick,216,107,109,-90,150400,149900,4649,-2781849,98951,BREACH
502.485,TraderTwo,Tick,216,107,109,-90,150000,149900,4649,-2781849,77151,BREACH
502.797,TraderTwo,Tick,216,107,109,-90,149600,150200,4649,-2781849,39251,BREACH
503.0,TraderTwo,Tick,216,107,109,-90,149600,150200,4649,-2781849,39251,BREACH
503.219,TraderTwo,Tick,216,107,109,-90,150600,150200,4649,-2781849,104651,BREACH
503.5,TraderTwo,Tick,216,107,109,-90,150600,150200,4649,-2781849,104651,BREACH
503.75,TraderTwo,Tick,216,107,109,-90,149600,150200,4649,-2781849,39251,BREACH
503.953,TraderTwo,Tick,216,107,109,-90,149600,150200,4649,-2781849,39251,BREACH
504.25,TraderTwo,Tick,216,107,109,-90,149600,150200,4649,-2781849,39251,BREACH
504.469,TraderTwo,Tick,216,107,109,-90,149600,150200,4649,-2781849,39251,BREACH
504.75,TraderTwo,Tick,216,107,109,-90,149600,150200,4649,-2781849,39251,BREACH
505.047,TraderTwo,Tick,216,107,109,-90,149400,150200,4649,-2781849,39251,BREACH
505.266,TraderTwo,Tick,216,107,109,-90,149400,150200,4649,-2781849,39251,BREACH
505.5,TraderTwo,Tick,216,107,109,-90,149400,150200,4649,-2781849,39251,BREACH
505.75,TraderTwo,Tick,216,107,109,-90,149400,150200,4649,-2781849,39251,BREACH
506.0,TraderTwo,Tick,216,107,109,-90,149400,150200,4649,-2781849,39251,BREACH
506.203,TraderTwo,Tick,216,107,109,-90,149400,150200,4649,-2781849,39251,BREACH
506.5,TraderTwo,Tick,216,107,109,-90,149400,150200,4649,-2781849,39251,BREACH
506.813,TraderTwo,Tick,216,107,109,-90,149400,150200,4649,-2781849,39251,BREACH
506.969,TraderTwo,Tick,216,107,109,-90,149400,150200,4649,-2781849,39251,BREACH
507.25,TraderTwo,Tick,216,107,109,-90,150400,150200,4649,-2781849,93751,BREACH
507.516,TraderTwo,Tick,216,107,109,-90,150400,150200,4649,-2781849,93751,BREACH
507.797,TraderTwo,Tick,216,107,109,-90,150400,150200,4649,-2781849,93751,BREACH
508.032,TraderTwo,Tick,216,107,109,-90,150400,151000,4649,-2781849,54451,BREACH
508.203,TraderTwo,Tick,216,107,109,-90,150400,151000,4649,-2781849,54451,BREACH
508.516,TraderTwo,Tick,216,107,109,-90,150400,151000,4649,-2781849,54451,BREACH
508.75,TraderTwo,Tick,216,107,109,-90,150400,151000,4649,-2781849,54451,BREACH
508.969,TraderTwo,Tick,216,107,109,-90,150400,151000,4649,-2781849,54451,BREACH
509.203,TraderTwo,Tick,216,107,109,-90,150400,151000,4649,-2781849,54451,BREACH
509.453,TraderTwo,Tick,216,107,109,-90,150400,151000,4649,-2781849,54451,BREACH
509.766,TraderTwo,Tick,216,107,109,-90,150400,151000,4649,-2781849,54451,BREACH
509.953,TraderTwo,Tick,216,107,109,-90,150400,151000,4649,-2781849,54451,BREACH
510.203,TraderTwo,Tick,216,107,109,-90,150400,151000,4649,-2781849,54451,BREACH
510.453,TraderTwo,Tick,216,107,109,-90,150400,151000,4649,-2781849,54451,BREACH
510.75,TraderTwo,Tick,216,107,109,-90,150400,151000,4649,-2781849,54451,BREACH
511.0,TraderTwo,Tick,216,107,109,-90,150400,151000,4649,-2781849,54451,BREACH
511.25,TraderTwo,Tick,216,107,109,-90,150400,151000,4649,-2781849,54451,BREACH
511.5,TraderTwo,Tick,216,107,109,-90,150400,151000,4649,-2781849,54451,BREACH
511.766,TraderTwo,Tick,216,107,109,-90,150800,151000,4649,-2781849,65351,BREACH
512.047,TraderTwo,Tick,216,107,109,-90,150600,151000,4649,-2781849,54451,BREACH
512.282,TraderTwo,Tick,216,107,109,-90,150600,151000,4649,-2781849,54451,BREACH
512.516,TraderTwo,Tick,216,107,109,-90,150600,151000,4649,-2781849,54451,BREACH
512.719,TraderTwo,Tick,216,107,109,-90,150400,151000,4649,-2781849,54451,BREACH
513.0,TraderTwo,Tick,216,107,109,-90,150800,151000,4649,-2781849,65351,BREACH
513.203,TraderTwo,Tick,216,107,109,-90,150800,151000,4649,-2781849,65351,BREACH
513.469,TraderTwo,Tick,216,107,109,-90,150800,150900,4649,-2781849,74351,BREACH
513.75,TraderTwo,Tick,216,107,109,-90,150800,150900,4649,-2781849,74351,BREACH
514.016,TraderTwo,Tick,216,107,109,-90,150500,151400,4649,-2781849,62051,BREACH
514.25,TraderTwo,Tick,216,107,109,-90,150800,151400,4649,-2781849,62051,BREACH
514.5,TraderTwo,Tick,216,107,109,-90,150800,151300,4649,-2781849,60151,BREACH
514.719,TraderTwo,Tick,216,107,109,-90,151000,151300,4649,-2781849,60151,BREACH
514.969,TraderTwo,Tick,216,107,109,-90,151000,151300,4649,-2781849,60151,BREACH
515.282,TraderTwo,Tick,216,107,109,-90,151000,151300,4649,-2781849,60151,BREACH
515.516,TraderTwo,Tick,216,107,109,-90,151000,151200,4649,-2781849,69151,BREACH
515.782,TraderTwo,Tick,216,107,109,-90,151000,151200,4649,-2781849,69151,BREACH
516.032,TraderTwo,Tick,216,107,109,-90,151000,151200,4649,-2781849,69151,BREACH
516.203,TraderTwo,Tick,216,107,109,-90,151000,151000,4649,-2781849,87151,BREACH
516.547,TraderTwo,Tick,216,107,109,-90,151000,151000,4649,-2781849,87151,BREACH
516.782,TraderTwo,Tick,216,107,109,-90,151000,151000,4649,-2781849,87151,BREACH
517.047,TraderTwo,Tick,216,107,109,-90,151000,151000,4649,-2781849,87151,BREACH
517.266,TraderTwo,Tick,216,107,109,-90,151000,151000,4649,-2781849,87151,BREACH
517.469,TraderTwo,Tick,216,107,109,-90,151000,151000,4649,-2781849,87151,BREACH
517.766,TraderTwo,Tick,216,107,109,-90,151000,151000,4649,-2781849,87151,BREACH
518.0,TraderTwo,Tick,216,107,109,-90,151000,151400,4649,-2781849,62051,BREACH
518.313,TraderTwo,Tick,216,107,109,-90,151000,151500,4649,-2781849,63951,BREACH
518.5,TraderTwo,Tick,216,107,109,-90,151100,151500,4649,-2781849,63951,BREACH
518.719,TraderTwo,Tick,216,107,109,-90,151100,151500,4649,-2781849,63951,BREACH
519.0,TraderTwo,Tick,216,107,109,-90,151100,151500,4649,-2781849,63951,BREACH
519.297,TraderTwo,Tick,216,107,109,-90,151100,151500,4649,-2781849,63951,BREACH
519.453,TraderTwo,Tick,216,107,109,-90,151100,151500,4649,-2781849,63951,BREACH
519.797,TraderTwo,Tick,216,107,109,-90,151100,151500,4649,-2781849,63951,BREACH
520.047,TraderTwo,Tick,216,107,109,-90,151100,151500,4649,-2781849,63951,BREACH
520.25,TraderTwo,Tick,216,107,109,-90,151100,151500,4649,-2781849,63951,BREACH
520.516,TraderTwo,Tick,216,107,109,-90,151100,151500,4649,-2781849,63951,BREACH
520.735,TraderTwo,Tick,216,107,109,-90,151100,151500,4649,-2781849,63951,BREACH
520.938,TraderTwo,Tick,216,107,109,-90,151100,151600,4649,-2781849,65851,BREACH
521.266,TraderTwo,Tick,216,107,109,-90,151200,151600,4649,-2781849,65851,BREACH
521.5,TraderTwo,Tick,216,107,109,-90,151200,151600,4649,-2781849,65851,BREACH
521.813,TraderTwo,Tick,216,107,109,-90,151100,151700,4649,-2781849,67751,BREACH
521.985,TraderTwo,Tick,216,107,109,-90,151100,151700,4649,-2781849,67751,BREACH
522.328,TraderTwo,Tick,216,107,109,-90,151100,151700,4649,-2781849,67751,BREACH
522.5,TraderTwo,Tick,216,107,109,-90,151100,151700,4649,-2781849,67751,BREACH
522.797,TraderTwo,Tick,216,107,109,-90,150900,151500,4649,-2781849,63951,BREACH
522.985,TraderTwo,Tick,216,107,109,-90,151000,151500,4649,-2781849,63951,BREACH
523.313,TraderTwo,Tick,216,107,109,-90,151000,151500,4649,-2781849,63951,BREACH
523.5,TraderTwo,Tick,216,107,109,-90,151200,151500,4649,-2781849,63951,BREACH
523.75,TraderTwo,Tick,216,107,109,-90,151200,151500,4649,-2781849,63951,BREACH
524.063,TraderTwo,Tick,216,107,109,-90,151300,151500,4649,-2781849,74851,BREACH
524.235,TraderTwo,Tick,216,107,109,-90,151300,151500,4649,-2781849,74851,BREACH
524.453,TraderTwo,Tick,216,107,109,-90,151200,151500,4649,-2781849,63951,BREACH
524.797,TraderTwo,Tick,216,107,109,-90,151300,151900,4649,-2781849,71551,BREACH
525.047,TraderTwo,Tick,216,107,109,-90,151300,151900,4649,-2781849,71551,BREACH
525.203,TraderTwo,Tick,216,107,109,-90,151300,151900,4649,-2781849,71551,BREACH
525.547,TraderTwo,Tick,216,107,109,-90,151300,151900,4649,-2781849,71551,BREACH
525.782,TraderTwo,Tick,216,107,109,-90,151300,151900,4649,-2781849,71551,BREACH
526.063,TraderTwo,Tick,216,107,109,-90,151300,151900,4649,-2781849,71551,BREACH
526.219,TraderTwo,Tick,216,107,109,-90,151300,151700,4649,-2781849,67751,BREACH
526.516,TraderTwo,Tick,216,107,109,-90,151300,151700,4649,-2781849,67751,BREACH
526.766,TraderTwo,Tick,216,107,109,-90,151300,151700,4649,-2781849,67751,BREACH
526.953,TraderTwo,Tick,216,107,109,-90,151300,151700,4649,-2781849,67751,BREACH
527.203,TraderTwo,Tick,216,107,109,-90,151300,151700,4649,-2781849,67751,BREACH
527.485,TraderTwo,Tick,216,107,109,-90,151300,151700,4649,-2781849,67751,BREACH
527.766,TraderTwo,Tick,216,107,109,-90,151300,151700,4649,-2781849,67751,BREACH
528.016,TraderTwo,Tick,216,107,109,-90,151300,151700,4649,-2781849,67751,BREACH
528.266,TraderTwo,Tick,216,107,109,-90,151300,151700,4649,-2781849,67751,BREACH
528.453,TraderTwo,Tick,216,107,109,-90,151300,151700,4649,-2781849,67751,BREACH
528.766,TraderTwo,Tick,216,107,109,-90,151300,151400,4649,-2781849,83851,BREACH
528.985,TraderTwo,Tick,216,107,109,-90,151300,151400,4649,-2781849,83851,BREACH
529.297,TraderTwo,Tick,216,107,109,-90,151300,151400,4649,-2781849,83851,BREACH
